,instrument,expiry,strike,option_type,ttm_days,ttm_years,underlying,mid_usd,mark_iv,moneyness,volume
196,BTC-24APR26-70000-P,2026-04-24,70000,put,21,0.057534246575342465,66760.02,5139.232404013801,0.48590000000000005,1.0485317410030732,26.8
197,BTC-24APR26-79000-P,2026-04-24,79000,put,21,0.057534246575342465,66760.02,12503.307231747,0.46520000000000006,1.1833429648463256,0.1
198,BTC-17APR26-75000-C,2026-04-17,75000,call,14,0.038356164383561646,66752.975,377.33387425275004,0.473,1.1235454299976892,37.3
199,BTC-26JUN26-76000-C,2026-06-26,76000,call,84,0.23013698630136986,67097.64,2967.9325940256,0.4706,1.132677691793631,5.0
200,BTC-10APR26-60000-C,2026-04-10,60000,call,7,0.019178082191780823,66746.22,7115.7264091895995,0.6214,0.8989273100409282,0.0
201,BTC-29MAY26-80000-P,2026-05-29,80000,put,56,0.15342465753424658,66916.4,14250.011325179998,0.46240000000000003,1.1955215761756461,0.0
202,BTC-17APR26-76000-P,2026-04-17,76000,put,14,0.038356164383561646,66752.565,9524.64380660265,0.4702,1.1385330286559026,0.8
203,BTC-10APR26-58000-C,2026-04-10,58000,call,7,0.019178082191780823,66746.22,8963.499395332801,0.6615000000000001,0.8689630663728972,0.0
204,BTC-26JUN26-60000-C,2026-06-26,60000,call,84,0.23013698630136986,67097.64,10651.734246566399,0.5323,0.8942192303633928,10.0
205,BTC-10APR26-70000-P,2026-04-10,70000,put,7,0.019178082191780823,66746.22,3946.8047753922,0.46270000000000006,1.048748528381083,12.6
206,BTC-17APR26-69000-P,2026-04-17,69000,put,14,0.038356164383561646,66752.565,3987.7975655743503,0.4921,1.0336681444375957,28.9
207,BTC-17APR26-80000-P,2026-04-17,80000,put,14,0.038356164383561646,66752.565,13329.815032170449,0.4731,1.1984558196377921,0.0
208,BTC-29MAY26-64000-P,2026-05-29,64000,put,56,0.15342465753424658,66916.4,4011.3778752039993,0.5179,0.9564172609405169,28.2
209,BTC-17APR26-62000-C,2026-04-17,62000,call,14,0.038356164383561646,66752.565,5935.4004406686,0.5681,0.9288032602192889,0.0
210,BTC-29MAY26-66000-C,2026-05-29,66000,call,56,0.15342465753424658,66916.5,5776.00610223,0.5064,0.9863038264105265,1.0
211,BTC-26JUN26-75000-C,2026-06-26,75000,call,84,0.23013698630136986,67097.64,3256.0954865808003,0.4727,1.1177740379542411,71.4
212,BTC-26JUN26-45000-P,2026-06-26,45000,put,84,0.23013698630136986,67097.64,817.7719458156,0.6481,0.6706644227725446,22.8
213,BTC-29MAY26-84000-P,2026-05-29,84000,put,56,0.15342465753424658,66916.5,17784.29783025,0.4617,1.2552957790679429,0.0
214,BTC-10APR26-85000-P,2026-04-10,85000,put,7,0.019178082191780823,66746.22,18263.1414315942,0.6092,1.2734803558913148,0.1
215,BTC-17APR26-64000-P,2026-04-17,64000,put,14,0.038356164383561646,66753.78,1720.7876188313999,0.5436,0.958747205027191,29.5
216,BTC-26JUN26-88000-C,2026-06-26,88000,call,84,0.23013698630136986,67097.64,931.1079114923999,0.4623,1.3115215378663094,3.2
217,BTC-10APR26-64000-P,2026-04-10,64000,put,7,0.019178082191780823,66746.22,1035.2552309904,0.5459,0.95885579737699,64.2
218,BTC-26JUN26-80000-P,2026-06-26,80000,put,84,0.23013698630136986,67097.64,14927.701783572,0.4644,1.1922923071511904,26.6
219,BTC-17APR26-66000-C,2026-04-17,66000,call,14,0.038356164383561646,66752.565,3210.6448456005,0.5218,0.9887260512011785,9.0
220,BTC-10APR26-68000-C,2026-04-10,68000,call,7,0.019178082191780823,66746.22,1398.2865866460002,0.48719999999999997,1.018784284713052,24.6
221,BTC-24APR26-90000-C,2026-04-24,90000,call,21,0.057534246575342465,66760.02,39.551973849,0.5316,1.3481122384325228,7.4
222,BTC-24APR26-86000-C,2026-04-24,86000,call,21,0.057534246575342465,66760.02,63.768503503800005,0.4947,1.288196138946633,6.0
223,BTC-10APR26-70000-C,2026-04-10,70000,call,7,0.019178082191780823,66746.22,692.4159418092,0.46270000000000006,1.048748528381083,282.3
224,BTC-26JUN26-78000-C,2026-06-26,78000,call,84,0.23013698630136986,67097.64,2454.3397474332,0.4669,1.1624849994724107,10.2
225,BTC-17APR26-69000-C,2026-04-17,69000,call,14,0.038356164383561646,66753.78,1740.9679540632,0.4921,1.0336493304199403,58.8
226,BTC-24APR26-84000-P,2026-04-24,84000,put,21,0.057534246575342465,66760.02,17329.348353934798,0.4805,1.258238089203688,4.5
227,BTC-24APR26-52000-P,2026-04-24,52000,put,21,0.057534246575342465,66759.88,316.5259486488,0.6908,0.778910926742229,34.1
228,BTC-29MAY26-82000-P,2026-05-29,82000,put,56,0.15342465753424658,66916.5,15990.055678275,0.4619,1.22540778432823,0.0
229,BTC-24APR26-52000-C,2026-04-24,52000,call,21,0.057534246575342465,66759.88,15076.000498688802,0.6908,0.778910926742229,0.0
230,BTC-29MAY26-92000-P,2026-05-29,92000,put,56,0.15342465753424658,66916.5,25335.66425565,0.4672,1.3748477580267946,0.0
231,BTC-17APR26-56000-C,2026-04-17,56000,call,14,0.038356164383561646,66753.12,11121.292747420799,0.6587000000000001,0.8389120987902888,0.0
232,BTC-10APR26-85000-C,2026-04-10,85000,call,7,0.019178082191780823,66746.22,8.6229441618,0.6092,1.2734803558913148,21.6
233,BTC-24APR26-71000-P,2026-04-24,71000,put,21,0.057534246575342465,66760.02,5805.405942386401,0.4808,1.0635107658745457,97.5
234,BTC-10APR26-63000-C,2026-04-10,63000,call,7,0.019178082191780823,66746.22,4553.430465711001,0.5649000000000001,0.9438736755429745,0.0
235,BTC-24APR26-63000-C,2026-04-24,63000,call,21,0.057534246575342465,66760.02,5687.4610150524,0.5474,0.943678566902766,0.9
236,BTC-24APR26-96000-C,2026-04-24,96000,call,21,0.057534246575342465,66760.02,21.790470528000004,0.5848,1.4379863876613577,0.0
237,BTC-29MAY26-71000-C,2026-05-29,71000,call,56,0.15342465753424658,66916.4,3450.5742783799997,0.48219999999999996,1.061025398855886,5.8
238,BTC-29MAY26-58000-P,2026-05-29,58000,put,56,0.15342465753424658,66916.5,2133.67542906,0.5572,0.8667518474516749,0.4
239,BTC-29MAY26-86000-P,2026-05-29,86000,put,56,0.15342465753424658,66916.5,19623.445637880002,0.4619,1.285183773807656,0.0
240,BTC-29MAY26-88000-P,2026-05-29,88000,put,56,0.15342465753424658,66916.4,21499.908752984,0.4628,1.3150737337932108,0.0
241,BTC-10APR26-75000-P,2026-04-10,75000,put,7,0.019178082191780823,66746.22,8340.893992483801,0.45539999999999997,1.1236591375511602,0.1
242,BTC-29MAY26-45000-C,2026-05-29,45000,call,56,0.15342465753424658,66916.5,22394.28258165,0.6875,0.6724798816435408,0.0
243,BTC-24APR26-60000-C,2026-04-24,60000,call,21,0.057534246575342465,66760.02,7956.007218264601,0.5807,0.8987414922883485,0.0
244,BTC-10APR26-78000-P,2026-04-10,78000,put,7,0.019178082191780823,66746.22,11281.793852206201,0.47859999999999997,1.1686055030532065,0.0
245,BTC-26JUN26-100000-P,2026-06-26,100000,put,84,0.23013698630136986,67097.64,33200.0981324628,0.47100000000000003,1.490365383938988,0.0
246,BTC-24APR26-80000-C,2026-04-24,80000,call,21,0.057534246575342465,66760.02,210.9863644074,0.4679,1.1983219897177981,307.9
247,BTC-17APR26-64000-C,2026-04-17,64000,call,14,0.038356164383561646,66752.565,4473.85369751925,0.5436,0.9587646557102337,0.0
248,BTC-10APR26-66000-C,2026-04-10,66000,call,7,0.019178082191780823,66746.22,2440.8098135321998,0.5158,0.988820041045021,8.1
249,BTC-29MAY26-61000-C,2026-05-29,61000,call,56,0.15342465753424658,66916.4,8863.54894062,0.5357999999999999,0.9115852018339302,0.0
250,BTC-26JUN26-85000-C,2026-06-26,85000,call,84,0.23013698630136986,67097.64,1249.888128156,0.4623,1.2668105763481399,0.8
251,BTC-24APR26-73000-P,2026-04-24,73000,put,21,0.057534246575342465,66760.02,7270.9432646328005,0.47159999999999996,1.0934688156174908,0.4
252,BTC-10APR26-69000-C,2026-04-10,69000,call,7,0.019178082191780823,66746.22,1005.1259872824,0.47479999999999994,1.0337664065470673,311.9
253,BTC-29MAY26-77000-C,2026-05-29,77000,call,56,0.15342465753424658,66916.4,1687.3017101479998,0.4645,1.1506895170690594,13.1
254,BTC-29MAY26-98000-P,2026-05-29,98000,put,56,0.15342465753424658,66916.5,31220.586999105,0.4849,1.4645117422459333,0.0
255,BTC-24APR26-77000-C,2026-04-24,77000,call,21,0.057534246575342465,66760.02,433.8887247846,0.4692,1.1533849151033806,51.2
256,BTC-29MAY26-54000-P,2026-05-29,54000,put,56,0.15342465753424658,66916.4,1351.7086033439998,0.589,0.8069770639185612,6.9
257,BTC-26JUN26-100000-C,2026-06-26,100000,call,84,0.23013698630136986,67097.64,297.45524471880003,0.47100000000000003,1.490365383938988,1.5
258,BTC-26JUN26-62000-P,2026-06-26,62000,put,84,0.23013698630136986,67097.64,4243.058157514801,0.5221,0.9240265380421726,8.5
259,BTC-10APR26-68000-P,2026-04-10,68000,put,7,0.019178082191780823,66746.22,2652.6569761146,0.48719999999999997,1.018784284713052,313.4
260,BTC-17APR26-82000-C,2026-04-17,82000,call,14,0.038356164383561646,66752.565,46.672725922350004,0.47979999999999995,1.228417215128737,1271.1
261,BTC-26JUN26-95000-C,2026-06-26,95000,call,84,0.23013698630136986,67097.64,463.93723811039996,0.4639,1.4158471147420386,4.5
262,BTC-17APR26-65000-C,2026-04-17,65000,call,14,0.038356164383561646,66752.565,3812.3538015618,0.5318,0.9737453534557061,1.4
263,BTC-29MAY26-68000-P,2026-05-29,68000,put,56,0.15342465753424658,66916.4,5837.5960242599995,0.4962,1.0161933397492993,22.7
264,BTC-26JUN26-64000-P,2026-06-26,64000,put,84,0.23013698630136986,67097.64,5026.4110269396,0.5125,0.9538338457209523,12.6
265,BTC-10APR26-50000-C,2026-04-10,50000,call,7,0.019178082191780823,66746.22,16776.4181058348,0.8540000000000001,0.7491060917007735,0.0
266,BTC-24APR26-74000-P,2026-04-24,74000,put,21,0.057534246575342465,66759.36,8082.295353695999,0.4715,1.1084587988860288,0.0
267,BTC-10APR26-80000-P,2026-04-10,80000,put,7,0.019178082191780823,66746.22,13272.568612312802,0.5155,1.1985697467212375,0.0
268,BTC-29MAY26-80000-C,2026-05-29,80000,call,56,0.15342465753424658,66916.5,1165.61182185,0.46240000000000003,1.195519789588517,698.3
269,BTC-24APR26-94000-C,2026-04-24,94000,call,21,0.057534246575342465,66760.02,26.426286316800002,0.568,1.4080283379184129,1.0
270,BTC-29MAY26-79000-C,2026-05-29,79000,call,56,0.15342465753424658,66916.4,1319.3592080919998,0.4628,1.1805775564734506,1.2
271,BTC-24APR26-67000-C,2026-04-24,67000,call,21,0.057534246575342465,66759.36,3218.8018748064,0.5075999999999999,1.0036045881805937,19.9
272,BTC-24APR26-56000-C,2026-04-24,56000,call,21,0.057534246575342465,66760.02,11376.074308050001,0.6315999999999999,0.8388253928024587,0.0
273,BTC-26JUN26-70000-P,2026-06-26,70000,put,84,0.23013698630136986,67097.64,7978.5119328072,0.48729999999999996,1.0432557687572916,557.3
274,BTC-24APR26-63000-P,2026-04-24,63000,put,21,0.057534246575342465,66759.88,1928.0600495376002,0.5474,0.9436805458607774,99.7
275,BTC-26JUN26-65000-C,2026-06-26,65000,call,84,0.23013698630136986,67097.64,7549.6211340216,0.5077,0.9687374995603423,2.2
276,BTC-24APR26-62000-P,2026-04-24,62000,put,21,0.057534246575342465,66759.88,1643.8992907128002,0.5571,0.9287014895772729,22.5
277,BTC-24APR26-61000-P,2026-04-24,61000,put,21,0.057534246575342465,66759.88,1401.3452919004,0.5681,0.9137224332937686,40.7
278,BTC-17APR26-72000-C,2026-04-17,72000,call,14,0.038356164383561646,66752.52,826.9555837176,0.4731,1.078610964799531,50.9
279,BTC-24APR26-76000-P,2026-04-24,76000,put,21,0.057534246575342465,66760.02,9780.3282427956,0.46840000000000004,1.138405890231908,0.0
280,BTC-24APR26-98000-C,2026-04-24,98000,call,21,0.057534246575342465,66759.36,19.2360419904,0.6051,1.4679589498760923,2.0
281,BTC-26JUN26-84000-P,2026-06-26,84000,put,84,0.23013698630136986,67097.64,18278.2989282816,0.4623,1.25190692250875,0.0
282,BTC-10APR26-56000-C,2026-04-10,56000,call,7,0.019178082191780823,66746.22,10875.948801193801,0.7056999999999999,0.8389988227048663,0.0
283,BTC-24APR26-57000-C,2026-04-24,57000,call,21,0.057534246575342465,66759.36,10490.021741616,0.6187,0.8538128586014007,0.0
284,BTC-24APR26-64000-P,2026-04-24,64000,put,21,0.057534246575342465,66759.88,2242.5498218464004,0.5365,0.9586596021442818,84.9
285,BTC-26JUN26-58000-P,2026-06-26,58000,put,84,0.23013698630136986,67097.64,2959.9003355412,0.5437,0.8644119226846131,7.5
286,BTC-24APR26-50000-P,2026-04-24,50000,put,21,0.057534246575342465,66759.88,230.0091497616,0.725,0.7489528141752202,100.3
287,BTC-24APR26-66000-P,2026-04-24,66000,put,21,0.057534246575342465,66760.02,3013.8757620984,0.5179,0.9886156415171834,40.5
288,BTC-10APR26-72000-P,2026-04-10,72000,put,7,0.019178082191780823,66746.22,5573.411491716601,0.4559,1.0787127720491139,3.7
289,BTC-24APR26-45000-P,2026-04-24,45000,put,21,0.057534246575342465,66760.02,103.33115895600001,0.8155,0.6740561192162614,16.1
290,BTC-17APR26-70000-P,2026-04-17,70000,put,14,0.038356164383561646,66752.565,4625.32594791465,0.48479999999999995,1.0486488421830682,10.2
291,BTC-10APR26-75000-C,2026-04-10,75000,call,7,0.019178082191780823,66746.22,86.4623859258,0.45539999999999997,1.1236591375511602,62.9
292,BTC-10APR26-80000-C,2026-04-10,80000,call,7,0.019178082191780823,66746.22,18.0935653176,0.5155,1.1985697467212375,25.2
293,BTC-17APR26-50000-C,2026-04-17,50000,call,14,0.038356164383561646,66752.565,16865.4213770757,0.7646,0.7490348872736201,0.0
294,BTC-10APR26-60000-P,2026-04-10,60000,put,7,0.019178082191780823,66746.22,370.0283618982,0.6214,0.8989273100409282,256.7
295,BTC-24APR26-92000-C,2026-04-24,92000,call,21,0.057534246575342465,66760.02,31.0147024914,0.5476,1.3780702881754678,1.4
296,BTC-10APR26-50000-P,2026-04-10,50000,put,7,0.019178082191780823,66746.22,30.632510206800003,0.8540000000000001,0.7491060917007735,27.1
297,BTC-29MAY26-78000-P,2026-05-29,78000,put,56,0.15342465753424658,66916.4,12571.492392532,0.4628,1.165633536771255,0.0
298,BTC-10APR26-83000-C,2026-04-10,83000,call,7,0.019178082191780823,66746.22,6.621892486199999,0.5408,1.2435161122232838,4.6
299,BTC-24APR26-100000-C,2026-04-24,100000,call,21,0.057534246575342465,66759.36,19.1105343936,0.6323,1.497917295791931,7.0
300,BTC-10APR26-65000-C,2026-04-10,65000,call,7,0.019178082191780823,66746.22,3079.497050628,0.5313,0.9738379192110055,0.0
301,BTC-29MAY26-66000-P,2026-05-29,66000,put,56,0.15342465753424658,66916.4,4860.258581519999,0.5064,0.986305300344908,44.4
302,BTC-29MAY26-82000-C,2026-05-29,82000,call,56,0.15342465753424658,66916.4,905.610422744,0.4619,1.2254096155800374,4.2
303,BTC-26JUN26-85000-P,2026-06-26,85000,put,84,0.23013698630136986,67097.64,19152.4892537148,0.4623,1.2668105763481399,50.0
304,BTC-10APR26-73000-P,2026-04-10,73000,put,7,0.019178082191780823,66746.22,6464.7765565554,0.455,1.0936948938831292,2.5
305,BTC-10APR26-58000-P,2026-04-10,58000,put,7,0.019178082191780823,66746.22,217.78357138919998,0.6615000000000001,0.8689630663728972,42.0
306,BTC-26JUN26-66000-C,2026-06-26,66000,call,84,0.23013698630136986,67097.54,6993.5960524866,0.5025,0.9836426193866423,1.0
307,BTC-29MAY26-81000-C,2026-05-29,81000,call,56,0.15342465753424658,66916.4,1030.3071266519999,0.4625,1.2104655958778416,17.9
308,BTC-10APR26-65000-P,2026-04-10,65000,put,7,0.019178082191780823,66746.22,1333.8417763116,0.5313,0.9738379192110055,60.1
309,BTC-29MAY26-76000-P,2026-05-29,76000,put,56,0.15342465753424658,66916.4,10992.692279163999,0.46619999999999995,1.135745497366864,0.0
310,BTC-10APR26-76000-P,2026-04-10,76000,put,7,0.019178082191780823,66746.22,9310.253350317002,0.45890000000000003,1.1386412593851756,0.8
311,BTC-26JUN26-50000-P,2026-06-26,50000,put,84,0.23013698630136986,67097.64,1355.5011554688,0.6006,0.745182691969494,1.6
312,BTC-24APR26-85000-C,2026-04-24,85000,call,21,0.057534246575342465,66759.36,73.5701499072,0.4861,1.2732297014231413,45.4
313,BTC-24APR26-74000-C,2026-04-24,74000,call,21,0.057534246575342465,66760.02,841.663600146,0.4715,1.1084478404889633,81.8
314,BTC-29MAY26-78000-C,2026-05-29,78000,call,56,0.15342465753424658,66916.4,1487.1112620879999,0.4628,1.165633536771255,17.9
315,BTC-10APR26-69000-P,2026-04-10,69000,put,7,0.019178082191780823,66746.22,3259.5055988082,0.47479999999999994,1.0337664065470673,9.6
